Model,Accuracy,F1 (Macro),F1 (Weighted),Test Loss,EER
base,0.9556,0.9503,0.9553,0.2281,0.2050
no_se,0.9618,0.9571,0.9612,0.2457,0.1600
no_dilation,0.9630,0.9606,0.9631,0.2384,0.2000
no_res2net,0.9679,0.9645,0.9678,0.2281,0.1750
no_attention_pooling,0.9704,0.9683,0.9705,0.2298,0.2100
small_c,0.9630,0.9609,0.9629,0.2617,0.1850
small_scale,0.9642,0.9602,0.9640,0.2377,0.1950
